trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
17,False,"{'a': 0.5, 'e': 0.9994880436891754}",25,0,-148.90396131640858,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
18,False,"{'a': 0.5, 'e': 0.9994220556785212}",20,0,-48.36724756244979,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.9993520699809768}",20,0,-37.31975372849985,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 0.9992780868764849}",20,0,-21.666568762825182,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
21,False,"{'a': 0.5, 'e': 0.9992001066609779}",20,0,-51.95498442458219,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.9991181296463766}",20,0,-93.73954734193694,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
23,False,"{'a': 0.5, 'e': 0.9990321561605888}",25,0,-50.966401524316254,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
24,False,"{'a': 0.5, 'e': 0.9989421865475084}",20,0,-106.3338642745813,"{0: 11, 1: 1, 2: 7, 3: 0, 4: 1}",0
25,False,"{'a': 0.5, 'e': 0.9988482211670138}",20,0,-142.39948900935912,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
26,False,"{'a': 0.5, 'e': 0.9987502603949663}",20,0,-188.5977254553084,"{0: 10, 1: 0, 2: 6, 3: 1, 4: 3}",0
27,False,"{'a': 0.5, 'e': 0.9986483046232089}",30,0,-163.53085480960493,"{0: 16, 1: 2, 2: 9, 3: 2, 4: 1}",0
28,False,"{'a': 0.5, 'e': 0.9985423542595644}",20,0,-127.34961033598245,"{0: 13, 1: 1, 2: 2, 3: 2, 4: 2}",0
29,False,"{'a': 0.5, 'e': 0.9984324097278344}",20,0,-145.36796112726608,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
30,False,"{'a': 0.5, 'e': 0.9983184714677966}",20,0,-147.78480672855858,"{0: 9, 1: 2, 2: 5, 3: 3, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.9982005399352042}",20,0,-28.728970915745947,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.9980786156017829}",30,0,-162.54128607521187,"{0: 19, 1: 5, 2: 2, 3: 1, 4: 3}",0
33,False,"{'a': 0.5, 'e': 0.99795269895523}",25,0,-165.60785360855536,"{0: 16, 1: 2, 2: 3, 3: 1, 4: 3}",0
34,False,"{'a': 0.5, 'e': 0.9978227904992117}",20,0,-79.55017248989707,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
35,False,"{'a': 0.5, 'e': 0.9976888907533621}",20,0,-53.59229835668447,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.9975510002532796}",30,14,-28.56181638228205,"{0: 11, 1: 3, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.5, 'e': 0.9974091195505261}",25,13,-46.43289123622371,"{0: 7, 1: 0, 2: 4, 3: 1, 4: 0}",1
38,False,"{'a': 0.5, 'e': 0.9972632492126244}",25,0,-100.28549382315806,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
39,False,"{'a': 0.5, 'e': 0.9971133898230555}",25,0,-92.17099021888886,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.5, 'e': 0.9969595419812568}",25,0,-121.15349383299369,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 2}",0
41,False,"{'a': 0.5, 'e': 0.9968017063026194}",20,0,-127.2244700206508,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
42,False,"{'a': 0.5, 'e': 0.9966398834184859}",20,0,-100.7127534881401,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
43,False,"{'a': 0.5, 'e': 0.9964740739761475}",30,0,-152.65833207590276,"{0: 18, 1: 4, 2: 5, 3: 1, 4: 2}",0
44,False,"{'a': 0.5, 'e': 0.996304278638842}",25,0,-107.61765913692628,"{0: 16, 1: 0, 2: 8, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.9961304980857502}",30,0,-138.21881982348697,"{0: 16, 1: 5, 2: 7, 3: 1, 4: 1}",0
46,False,"{'a': 0.5, 'e': 0.9959527330119943}",20,0,-116.59930688455508,"{0: 10, 1: 2, 2: 6, 3: 1, 4: 1}",0
47,False,"{'a': 0.5, 'e': 0.9957709841286342}",20,0,-51.173460919343775,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.9955852521626654}",25,0,-157.1033812886006,"{0: 16, 1: 1, 2: 4, 3: 1, 4: 3}",0
49,False,"{'a': 0.5, 'e': 0.9953955378570153}",35,6,-184.08589681555827,"{0: 14, 1: 3, 2: 9, 3: 1, 4: 2}",1
50,False,"{'a': 0.5, 'e': 0.995201841970541}",25,0,-149.8257174405454,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
51,False,"{'a': 0.5, 'e': 0.9950041652780257}",20,0,-196.99943475777152,"{0: 8, 1: 0, 2: 9, 3: 0, 4: 3}",0
52,False,"{'a': 0.5, 'e': 0.994802508570176}",20,0,-234.8057228549744,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 5}",0
53,False,"{'a': 0.5, 'e': 0.9945968726536185}",20,0,-174.20062425104365,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
54,False,"{'a': 0.5, 'e': 0.9943872583508965}",25,0,-95.96506225942397,"{0: 13, 1: 7, 2: 4, 3: 0, 4: 1}",0
55,False,"{'a': 0.5, 'e': 0.9941736665004669}",20,2,-103.62933557899277,"{0: 9, 1: 1, 2: 7, 3: 0, 4: 1}",1
56,False,"{'a': 0.5, 'e': 0.9939560979566968}",30,0,-193.55419264714166,"{0: 18, 1: 2, 2: 5, 3: 2, 4: 3}",0
57,False,"{'a': 0.5, 'e': 0.9937345535898603}",20,0,-69.74056959605947,"{0: 11, 1: 5, 2: 2, 3: 2, 4: 0}",0
58,False,"{'a': 0.5, 'e': 0.9935090342861344}",25,0,-113.91050060362882,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.9932795409475959}",25,3,-71.70684615584689,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 1}",1
60,False,"{'a': 0.5, 'e': 0.993046074492218}",25,0,-98.34609501835193,"{0: 18, 1: 3, 2: 2, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.9928086358538663}",35,0,-213.25361207225478,"{0: 22, 1: 0, 2: 8, 3: 2, 4: 3}",0
62,False,"{'a': 0.5, 'e': 0.9925672259822949}",35,20,-22.427134290689352,"{0: 10, 1: 2, 2: 3, 3: 0, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.9923218458431429}",25,0,-70.79069338248564,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
64,False,"{'a': 0.5, 'e': 0.9920724964179307}",35,20,-52.22573818827726,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.9918191787040556}",30,0,-63.45634452229234,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",0
66,False,"{'a': 0.5, 'e': 0.9915618937147881}",35,0,-290.56653769726006,"{0: 17, 1: 5, 2: 7, 3: 1, 4: 5}",1
67,False,"{'a': 0.5, 'e': 0.9913006424792677}",25,0,-166.949092650962,"{0: 13, 1: 2, 2: 7, 3: 1, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.9910354260424993}",20,0,-140.70494407860326,"{0: 9, 1: 4, 2: 5, 3: 0, 4: 2}",0
69,False,"{'a': 0.5, 'e': 0.990766245465348}",25,0,-164.89954325811627,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
70,False,"{'a': 0.5, 'e': 0.9904931018245359}",20,0,-80.2309366436308,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
71,False,"{'a': 0.5, 'e': 0.9902159962126371}",20,0,-103.09724637596835,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
72,False,"{'a': 0.5, 'e': 0.9899349297380738}",20,0,-95.49846090428787,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
73,False,"{'a': 0.5, 'e': 0.9896499035251115}",20,0,-119.9167326372196,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 3}",0
74,False,"{'a': 0.5, 'e': 0.9893609187138546}",30,0,-197.68991215184067,"{0: 17, 1: 2, 2: 5, 3: 4, 4: 2}",1
75,False,"{'a': 0.5, 'e': 0.989067976460242}",25,0,-59.47554065231664,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
76,False,"{'a': 0.5, 'e': 0.9887710779360422}",25,2,-122.81200848453486,"{0: 12, 1: 2, 2: 7, 3: 1, 4: 1}",1
77,False,"{'a': 0.5, 'e': 0.9884702243288492}",20,0,-164.67924851602555,"{0: 11, 1: 2, 2: 3, 3: 1, 4: 3}",0
78,False,"{'a': 0.5, 'e': 0.9881654168420767}",30,3,-69.90955833174927,"{0: 19, 1: 2, 2: 5, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.9878566566949545}",20,0,-43.49226263429092,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
80,False,"{'a': 0.5, 'e': 0.9875439451225226}",30,0,-137.8011859055995,"{0: 18, 1: 3, 2: 6, 3: 2, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.9872272833756269}",20,0,-151.39878528653816,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
82,False,"{'a': 0.5, 'e': 0.986906672720914}",20,0,-111.59614939608457,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
83,False,"{'a': 0.5, 'e': 0.9865821144408262}",30,0,-181.24012165107925,"{0: 20, 1: 1, 2: 4, 3: 2, 4: 3}",0
84,False,"{'a': 0.5, 'e': 0.986253609833596}",20,0,-159.33380372900373,"{0: 9, 1: 2, 2: 6, 3: 1, 4: 2}",0
85,False,"{'a': 0.5, 'e': 0.9859211602132415}",20,0,-85.8661701160464,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
86,False,"{'a': 0.5, 'e': 0.9855847669095608}",25,0,-94.6275860999797,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",0
87,False,"{'a': 0.5, 'e': 0.9852444312681263}",25,0,-136.02001865875542,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
88,False,"{'a': 0.5, 'e': 0.9849001546502806}",20,0,-131.8757279009044,"{0: 10, 1: 4, 2: 4, 3: 0, 4: 2}",0
89,False,"{'a': 0.5, 'e': 0.9845519384331295}",20,0,-124.23784585172884,"{0: 8, 1: 7, 2: 2, 3: 2, 4: 1}",0
90,False,"{'a': 0.5, 'e': 0.9841997840095373}",20,6,-81.83279278599933,"{0: 8, 1: 3, 2: 0, 3: 2, 4: 1}",1
91,False,"{'a': 0.5, 'e': 0.9838436927881214}",30,0,-157.33282052622792,"{0: 18, 1: 1, 2: 8, 3: 1, 4: 2}",0
92,False,"{'a': 0.5, 'e': 0.9834836661932461}",25,0,-219.89020254787147,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
93,False,"{'a': 0.5, 'e': 0.9831197056650174}",25,8,-84.9686229479503,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 2}",1
94,False,"{'a': 0.5, 'e': 0.9827518126592768}",20,0,-82.20848197473666,"{0: 11, 1: 1, 2: 7, 3: 1, 4: 0}",0
95,False,"{'a': 0.5, 'e': 0.9823799886475959}",20,0,-159.49724409496991,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
96,False,"{'a': 0.5, 'e': 0.9820042351172703}",20,0,-36.007384071406534,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
97,False,"{'a': 0.5, 'e': 0.9816245535713135}",20,0,-67.76843847251118,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
98,False,"{'a': 0.5, 'e': 0.9812409455284513}",20,0,-127.5232449535266,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
99,False,"{'a': 0.5, 'e': 0.9808534125231153}",25,0,-95.93372774046543,"{0: 19, 1: 1, 2: 3, 3: 0, 4: 2}",0
100,False,"{'a': 0.5, 'e': 0.9804619561054371}",20,0,-139.09973276314525,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
101,False,"{'a': 0.5, 'e': 0.9800665778412416}",20,2,-98.60837893508781,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 2}",1
102,False,"{'a': 0.5, 'e': 0.9796672793120416}",20,0,-183.72278309047536,"{0: 11, 1: 1, 2: 3, 3: 2, 4: 3}",0
103,False,"{'a': 0.5, 'e': 0.9792640621150306}",30,0,-95.85396982576492,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
104,False,"{'a': 0.5, 'e': 0.9788569278630767}",30,0,-172.0993345197582,"{0: 16, 1: 3, 2: 9, 3: 0, 4: 2}",0
105,False,"{'a': 0.5, 'e': 0.9784458781847165}",25,0,-149.15548931714906,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
106,False,"{'a': 0.5, 'e': 0.9780309147241483}",30,0,-177.0506635137214,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 2}",0
107,False,"{'a': 0.5, 'e': 0.9776120391412251}",25,0,-21.843815829059288,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
108,False,"{'a': 0.5, 'e': 0.9771892531114489}",25,14,-7.993210938467565,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.9767625583259631}",30,0,-58.53560579619535,"{0: 22, 1: 2, 2: 5, 3: 1, 4: 0}",0
110,False,"{'a': 0.5, 'e': 0.9763319564915464}",20,0,-121.34554871571004,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
111,False,"{'a': 0.5, 'e': 0.9758974493306055}",30,0,-206.58569136101946,"{0: 17, 1: 3, 2: 5, 3: 2, 4: 3}",0
112,False,"{'a': 0.5, 'e': 0.9754590385811684}",20,0,-41.688699662618475,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.9750167259968777}",25,0,-91.27166142018376,"{0: 15, 1: 4, 2: 5, 3: 0, 4: 1}",0
114,False,"{'a': 0.5, 'e': 0.974570513346983}",20,0,-68.3633079602904,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
115,False,"{'a': 0.5, 'e': 0.9741204024163344}",20,0,-46.11543462568774,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
116,False,"{'a': 0.5, 'e': 0.9736663950053749}",30,0,-104.2436834727938,"{0: 23, 1: 1, 2: 4, 3: 0, 4: 2}",0
117,False,"{'a': 0.5, 'e': 0.9732084929301336}",25,0,-153.82739846134325,"{0: 14, 1: 1, 2: 7, 3: 1, 4: 2}",0
118,False,"{'a': 0.5, 'e': 0.9727466980222181}",25,0,-139.99190576483642,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
119,False,"{'a': 0.5, 'e': 0.9722810121288076}",20,0,-160.1815255025997,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
120,False,"{'a': 0.5, 'e': 0.971811437112645}",25,0,-167.75441135101164,"{0: 13, 1: 3, 2: 5, 3: 2, 4: 2}",0
121,False,"{'a': 0.5, 'e': 0.9713379748520297}",25,0,-60.23822935420758,"{0: 15, 1: 5, 2: 5, 3: 0, 4: 0}",0
122,False,"{'a': 0.5, 'e': 0.97086062724081}",25,0,-124.38672448787898,"{0: 13, 1: 6, 2: 3, 3: 2, 4: 1}",0
123,False,"{'a': 0.5, 'e': 0.9703793961883759}",20,0,-47.40403240233682,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
124,False,"{'a': 0.5, 'e': 0.9698942836196508}",25,8,-74.39889796259985,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 1}",1
125,False,"{'a': 0.5, 'e': 0.9694052914750845}",30,18,-4.340274705871915,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.9689124217106447}",20,0,-101.2596858541467,"{0: 7, 1: 6, 2: 6, 3: 1, 4: 0}",0
127,False,"{'a': 0.5, 'e': 0.9684156762978101}",20,0,-73.54747246655866,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",0
128,False,"{'a': 0.5, 'e': 0.9679150572235615}",25,0,-38.89792704868448,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
129,False,"{'a': 0.5, 'e': 0.9674105664903746}",35,0,-278.9538938714248,"{0: 18, 1: 5, 2: 5, 3: 3, 4: 4}",0
130,False,"{'a': 0.5, 'e': 0.9669022061162116}",25,0,-182.97188648132857,"{0: 10, 1: 3, 2: 8, 3: 3, 4: 1}",0
131,False,"{'a': 0.5, 'e': 0.9663899781345132}",20,0,-165.70708986266965,"{0: 12, 1: 0, 2: 4, 3: 1, 4: 3}",0
132,False,"{'a': 0.5, 'e': 0.9658738845941909}",20,0,-173.8938896895719,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
133,False,"{'a': 0.5, 'e': 0.965353927559618}",20,5,-36.06064390009412,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
134,False,"{'a': 0.5, 'e': 0.9648301091106221}",25,0,-181.08768590069596,"{0: 14, 1: 4, 2: 3, 3: 1, 4: 3}",0
135,False,"{'a': 0.5, 'e': 0.9643024313424761}",20,0,-114.72514540154505,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
136,False,"{'a': 0.5, 'e': 0.9637708963658905}",25,0,-31.20184607384496,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
137,False,"{'a': 0.5, 'e': 0.9632355063070045}",20,14,3.827149117890664,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.9626962633073776}",20,0,-44.382394646716556,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
139,False,"{'a': 0.5, 'e': 0.9621531695239809}",25,0,-78.91730647973385,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
140,False,"{'a': 0.5, 'e': 0.9616062271291891}",20,0,-103.93425545423285,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
141,False,"{'a': 0.5, 'e': 0.9610554383107709}",30,0,-134.9757512058164,"{0: 19, 1: 2, 2: 7, 3: 0, 4: 2}",0
142,False,"{'a': 0.5, 'e': 0.960500805271881}",25,0,-80.34660732194999,"{0: 17, 1: 2, 2: 5, 3: 0, 4: 1}",0
143,False,"{'a': 0.5, 'e': 0.9599423302310505}",20,0,-36.29294988924541,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.9593800154221791}",25,0,-59.9428350725342,"{0: 16, 1: 5, 2: 3, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.9588138630945251}",20,0,8.77734328055279,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.9582438755126972}",25,14,-21.729672653531864,"{0: 7, 1: 1, 2: 3, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.9576700549566448}",30,0,-277.4092005217565,"{0: 11, 1: 0, 2: 15, 3: 1, 4: 3}",0
148,False,"{'a': 0.5, 'e': 0.9570924037216496}",20,0,-113.54232013471366,"{0: 10, 1: 4, 2: 3, 3: 2, 4: 1}",0
149,False,"{'a': 0.5, 'e': 0.9565109241183156}",20,11,-10.505022217852343,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.9559256184725605}",20,0,-94.97506413285751,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
151,False,"{'a': 0.5, 'e': 0.955336489125606}",25,0,-45.54867309612958,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
152,False,"{'a': 0.5, 'e': 0.9547435384339689}",20,0,-36.261851547319566,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
153,False,"{'a': 0.5, 'e': 0.9541467687694509}",20,0,-196.10039559879522,"{0: 8, 1: 5, 2: 2, 3: 2, 4: 3}",0
154,False,"{'a': 0.5, 'e': 0.9535461825191301}",20,0,-46.4753529410141,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
155,False,"{'a': 0.5, 'e': 0.9529417820853506}",20,0,-162.3566843013817,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
156,False,"{'a': 0.5, 'e': 0.9523335698857134}",20,0,-67.50854503833445,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
157,False,"{'a': 0.5, 'e': 0.9517215483530664}",20,0,-78.27475769260371,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
158,False,"{'a': 0.5, 'e': 0.951105719935495}",25,0,-89.63899414892569,"{0: 18, 1: 2, 2: 2, 3: 2, 4: 1}",0
159,False,"{'a': 0.5, 'e': 0.9504860870963119}",35,0,-338.6663668869483,"{0: 14, 1: 3, 2: 12, 3: 1, 4: 5}",0
160,False,"{'a': 0.5, 'e': 0.9498626523140478}",25,0,-238.75761277972464,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 5}",0
161,False,"{'a': 0.5, 'e': 0.9492354180824408}",20,0,-52.77771082517894,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
162,False,"{'a': 0.5, 'e': 0.9486043869104273}",20,0,-145.80084105343857,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
163,False,"{'a': 0.5, 'e': 0.9479695613221308}",20,0,-146.26470008170932,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
164,False,"{'a': 0.5, 'e': 0.9473309438568531}",25,0,-127.76581633389394,"{0: 14, 1: 1, 2: 8, 3: 1, 4: 1}",0
165,False,"{'a': 0.5, 'e': 0.9466885370690631}",25,0,-180.24541169945496,"{0: 13, 1: 1, 2: 7, 3: 2, 4: 2}",0
166,False,"{'a': 0.5, 'e': 0.946042343528387}",25,0,-89.17122591263389,"{0: 17, 1: 4, 2: 1, 3: 2, 4: 1}",0
167,False,"{'a': 0.5, 'e': 0.9453923658195982}",20,0,-89.97971434973857,"{0: 9, 1: 4, 2: 6, 3: 1, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.9447386065426066}",20,0,-80.64419980270971,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
169,False,"{'a': 0.5, 'e': 0.9440810683124485}",25,15,-17.14313275873359,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.9434197537592759}",30,0,-111.95230748603913,"{0: 22, 1: 2, 2: 3, 3: 1, 4: 2}",0
171,False,"{'a': 0.5, 'e': 0.9427546655283462}",25,0,-196.7942344290851,"{0: 12, 1: 2, 2: 8, 3: 0, 4: 3}",0
172,False,"{'a': 0.5, 'e': 0.9420858062800114}",25,0,-231.140936339952,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 4}",0
173,False,"{'a': 0.5, 'e': 0.9414131786897076}",20,0,-149.51657347610356,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
174,False,"{'a': 0.5, 'e': 0.9407367854479443}",25,3,-92.59349867358574,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 2}",1
175,False,"{'a': 0.5, 'e': 0.9400566292602934}",35,0,-209.61565848515303,"{0: 20, 1: 4, 2: 7, 3: 1, 4: 3}",0
176,False,"{'a': 0.5, 'e': 0.9393727128473789}",25,0,-72.39556123520153,"{0: 15, 1: 4, 2: 5, 3: 1, 4: 0}",0
177,False,"{'a': 0.5, 'e': 0.9386850389448655}",35,0,-219.67035520779683,"{0: 19, 1: 7, 2: 5, 3: 0, 4: 4}",0
178,False,"{'a': 0.5, 'e': 0.937993610303448}",30,0,-109.84855085841875,"{0: 20, 1: 2, 2: 6, 3: 1, 4: 1}",0
179,False,"{'a': 0.5, 'e': 0.9372984296888399}",25,0,-206.15310966390905,"{0: 13, 1: 2, 2: 5, 3: 2, 4: 3}",0
180,False,"{'a': 0.5, 'e': 0.9365994998817627}",25,0,-213.69704145411268,"{0: 10, 1: 5, 2: 4, 3: 4, 4: 2}",0
181,False,"{'a': 0.5, 'e': 0.9358968236779348}",20,0,-94.28781799749211,"{0: 10, 1: 5, 2: 4, 3: 0, 4: 1}",0
182,False,"{'a': 0.5, 'e': 0.9351904038880602}",35,0,-74.13735603771146,"{0: 25, 1: 3, 2: 5, 3: 2, 4: 0}",0
183,False,"{'a': 0.5, 'e': 0.9344802433378168}",30,0,-168.15935034322888,"{0: 20, 1: 2, 2: 4, 3: 1, 4: 3}",0
