trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
67,False,"{'a': 0.45151371174238036, 'e': 0.5151371174238033}",25,2,-130.82501120919216,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 3}",1
68,False,"{'a': 0.45099857462495657, 'e': 0.5099857462495653}",20,0,-53.69594189428123,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",1
69,False,"{'a': 0.45048858887870696, 'e': 0.5048858887870696}",35,24,-26.728583660102416,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
70,False,"{'a': 0.4499837029899199, 'e': 0.4998370298991989}",20,0,-32.92530835127931,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
71,False,"{'a': 0.4494838659600207, 'e': 0.49483865960020695}",20,1,-1.7428355888183529,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
72,False,"{'a': 0.4489890273004205, 'e': 0.4898902730042049}",20,3,-59.21512456356807,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 1}",1
73,False,"{'a': 0.4484991370274163, 'e': 0.48499137027416284}",30,1,-37.36287534131967,"{0: 22, 1: 1, 2: 6, 3: 0, 4: 0}",1
74,False,"{'a': 0.44801414565714215, 'e': 0.4801414565714212}",25,0,-93.9626145820717,"{0: 17, 1: 4, 2: 2, 3: 0, 4: 2}",0
75,False,"{'a': 0.4475340042005707, 'e': 0.47534004200570695}",20,0,-17.624293541502112,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
76,False,"{'a': 0.447058664158565, 'e': 0.4705866415856499}",25,13,19.62455520949559,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.4465880775169794, 'e': 0.46588077516979337}",25,0,-43.27574879745236,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",1
78,False,"{'a': 0.4461221967418096, 'e': 0.46122196741809546}",30,0,-80.81255612162126,"{0: 20, 1: 5, 2: 2, 3: 3, 4: 0}",0
79,False,"{'a': 0.4456609747743915, 'e': 0.4566097477439145}",20,6,2.0943306957752483,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.44520436502664756, 'e': 0.45204365026647536}",25,7,-50.41515586150786,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 1}",1
81,False,"{'a': 0.4447523213763811, 'e': 0.4475232137638106}",20,9,-10.184377281307675,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.44430479816261725, 'e': 0.4430479816261725}",20,0,-0.9582908888785784,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",1
83,False,"{'a': 0.4438617501809911, 'e': 0.43861750180991077}",25,0,-50.113864564106805,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
84,False,"{'a': 0.4434231326791812, 'e': 0.43423132679181164}",30,12,-43.01406337982621,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
85,False,"{'a': 0.4429889013523894, 'e': 0.4298890135238935}",20,0,-21.696867485978444,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
86,False,"{'a': 0.44255901233886547, 'e': 0.4255901233886546}",20,0,16.22128044931439,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
87,False,"{'a': 0.4421334222154768, 'e': 0.421334222154768}",25,13,20.700769965899923,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.44171208799332207, 'e': 0.41712087993322033}",20,5,13.85156354912017,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.44129496711338884, 'e': 0.41294967113388814}",20,0,2.684075587930007,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
90,False,"{'a': 0.44088201744225497, 'e': 0.40882017442254925}",30,4,-78.7634281582858,"{0: 19, 1: 1, 2: 4, 3: 1, 4: 1}",1
91,False,"{'a': 0.4404731972678324, 'e': 0.4047319726783238}",30,0,-213.87550271273437,"{0: 19, 1: 2, 2: 3, 3: 2, 4: 4}",0
92,False,"{'a': 0.4400684652951541, 'e': 0.40068465295154054}",20,0,-22.923224647190622,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
93,False,"{'a': 0.4396677806422025, 'e': 0.3966778064220251}",25,0,-26.353954520387727,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",0
94,False,"{'a': 0.4392711028357805, 'e': 0.39271102835780486}",20,11,-3.3172364346733128,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
95,False,"{'a': 0.4388783918074227, 'e': 0.3887839180742268}",20,10,18.66673580454303,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.4384896078893485, 'e': 0.38489607889348454}",25,3,-24.91653717846235,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
97,False,"{'a': 0.43810471181045496, 'e': 0.38104711810454966}",20,10,-5.768996526137249,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
98,False,"{'a': 0.43772366469235047, 'e': 0.37723664692350417}",30,19,-13.471585665794088,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
99,False,"{'a': 0.43734642804542695, 'e': 0.37346428045426916}",20,11,-5.971993228440446,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
100,False,"{'a': 0.4369729637649727, 'e': 0.36972963764972644}",25,7,-98.98804384669526,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 3}",1
101,False,"{'a': 0.43660323412732294, 'e': 0.3660323412732292}",30,12,-43.08371730665261,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 1}",1
102,False,"{'a': 0.4362372017860497, 'e': 0.3623720178604969}",20,0,23.10293471473659,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
103,False,"{'a': 0.4358748297681892, 'e': 0.3587482976818919}",25,11,6.211977052889344,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.4355160814705073, 'e': 0.355160814705073}",25,13,20.0070563551629,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.43516092065580225, 'e': 0.35160920655802225}",20,8,8.530707198855154,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
106,False,"{'a': 0.43480931144924423, 'e': 0.348093114492442}",20,13,14.104697182854581,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.43446121833475176, 'e': 0.3446121833475176}",20,9,-23.97170858468173,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
108,False,"{'a': 0.43411660615140424, 'e': 0.34116606151404244}",30,0,-86.08661164892476,"{0: 22, 1: 5, 2: 1, 3: 0, 4: 2}",0
109,False,"{'a': 0.4337754400898902, 'e': 0.337754400898902}",30,0,-54.40388669978083,"{0: 24, 1: 1, 2: 4, 3: 0, 4: 1}",0
110,False,"{'a': 0.4334376856889913, 'e': 0.334376856889913}",30,19,10.848848473454439,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.4331033088321014, 'e': 0.33103308832101386}",25,12,-27.556064242727544,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
112,False,"{'a': 0.4327722757437804, 'e': 0.3277227574378037}",20,0,-15.713982264407543,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
113,False,"{'a': 0.4324445529863426, 'e': 0.3244455298634257}",25,10,2.38303574819402,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.43212010745647916, 'e': 0.3212010745647914}",25,16,14.872294622165025,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.43179890638191437, 'e': 0.3179890638191435}",30,5,-134.84490715922266,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",1
116,False,"{'a': 0.43148091731809524, 'e': 0.31480917318095203}",25,0,-102.52525445255276,"{0: 20, 1: 0, 2: 1, 3: 2, 4: 2}",0
117,False,"{'a': 0.4311661081449143, 'e': 0.3116610814491425}",25,0,-61.83626857407761,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",1
118,False,"{'a': 0.43085444706346515, 'e': 0.30854447063465107}",20,0,16.572053758654825,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
119,False,"{'a': 0.4305459025928305, 'e': 0.3054590259283046}",25,0,-141.78135594923845,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 3}",0
120,False,"{'a': 0.43024044356690216, 'e': 0.30240443566902153}",25,5,-51.96603319962785,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
121,False,"{'a': 0.42993803913123313, 'e': 0.2993803913123313}",20,0,-39.923499323609846,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
122,False,"{'a': 0.4296386587399208, 'e': 0.296386587399208}",20,8,1.8256519315855069,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
123,False,"{'a': 0.42934227215252163, 'e': 0.2934227215252159}",25,3,-19.158763558935345,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
124,False,"{'a': 0.4290488494309964, 'e': 0.29048849430996376}",30,0,-47.07381034159036,"{0: 24, 1: 2, 2: 3, 3: 0, 4: 1}",0
125,False,"{'a': 0.42875836093668646, 'e': 0.2875836093668641}",25,7,-21.30645364274476,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 1}",1
126,False,"{'a': 0.4284707773273196, 'e': 0.28470777327319546}",25,13,-23.607857547496703,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.42818606955404637, 'e': 0.2818606955404635}",25,11,-26.78938204281836,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
128,False,"{'a': 0.4279042088585059, 'e': 0.27904208858505886}",25,6,25.296576690750364,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.42762516676992085, 'e': 0.2762516676992083}",25,0,-14.862540372944862,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",1
130,False,"{'a': 0.4273489151022216, 'e': 0.2734891510222162}",30,21,17.636926868470887,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.4270754259511994, 'e': 0.27075425951199406}",20,13,4.571436108056485,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.42680467169168745, 'e': 0.2680467169168741}",30,0,-78.88656762027901,"{0: 25, 1: 0, 2: 2, 3: 1, 4: 2}",0
133,False,"{'a': 0.4265366249747706, 'e': 0.26536624974770534}",30,11,31.93876460654786,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.42627125872502286, 'e': 0.2627125872502283}",35,17,6.552993395624772,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.4260085461377726, 'e': 0.26008546137772603}",20,14,13.10726757223251,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4257484606763949, 'e': 0.25748460676394874}",25,11,26.52800002907759,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.42549097606963093, 'e': 0.2549097606963093}",20,0,-28.651027631999277,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
138,False,"{'a': 0.4252360663089346, 'e': 0.2523606630893462}",20,0,-43.54807045728248,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
139,False,"{'a': 0.4249837056458453, 'e': 0.2498370564584527}",25,1,37.5576342217485,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.42473386858938683, 'e': 0.24733868589386818}",25,11,-15.015047684018073,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
141,False,"{'a': 0.42448652990349295, 'e': 0.24486529903492948}",20,8,12.275685031227185,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.42424166460445806, 'e': 0.2424166460445802}",20,10,-14.894104548645362,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
143,False,"{'a': 0.4239992479584135, 'e': 0.2399924795841344}",20,12,14.210965876907963,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.4237592554788293, 'e': 0.23759255478829303}",30,21,-4.260283273104856,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
145,False,"{'a': 0.42352166292404103, 'e': 0.23521662924041012}",25,17,-8.635364799365593,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
146,False,"{'a': 0.4232864462948006, 'e': 0.232864462948006}",25,20,9.113436987645652,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4230535818318526, 'e': 0.23053581831852593}",25,12,16.800231959670462,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4228230460135341, 'e': 0.22823046013534068}",20,5,27.632450338739222,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.42259481555339873, 'e': 0.22594815553398728}",20,14,12.1692011799897,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.4223688673978648, 'e': 0.2236886739786474}",20,7,10.971454788460747,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.4221451787238861, 'e': 0.22145178723886091}",30,6,14.89464709852371,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
152,False,"{'a': 0.42192372693664726, 'e': 0.2192372693664723}",20,0,3.8725597530794267,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
153,False,"{'a': 0.4217044896672808, 'e': 0.21704489667280757}",25,13,-1.5010110690940726,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
154,False,"{'a': 0.42148744477060796, 'e': 0.2148744477060795}",20,0,0.5715404467491629,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
155,False,"{'a': 0.4212725703229019, 'e': 0.2127257032290187}",30,13,8.851805400449045,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.4210598446196729, 'e': 0.21059844619672852}",25,0,-35.71664115163052,"{0: 20, 1: 0, 2: 3, 3: 2, 4: 0}",0
157,False,"{'a': 0.42084924617347613, 'e': 0.20849246173476124}",30,0,1.444375659727042,"{0: 26, 1: 1, 2: 3, 3: 0, 4: 0}",0
158,False,"{'a': 0.42064075371174137, 'e': 0.2064075371174136}",25,14,3.93281276825871,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.42043434617462394, 'e': 0.20434346174623946}",25,8,18.97157935789298,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.42023000271287775, 'e': 0.2023000271287771}",20,2,20.470976561743456,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.42002770268574896, 'e': 0.20027702685748933}",20,12,4.556431690711088,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
162,False,"{'a': 0.4198274256588915, 'e': 0.19827425658891443}",20,0,-44.04663101063789,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
163,False,"{'a': 0.41962915140230256, 'e': 0.19629151402302528}",20,0,19.103292402961685,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
164,False,"{'a': 0.4194328598882795, 'e': 0.19432859888279502}",20,6,13.041987469094288,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
165,False,"{'a': 0.41923853128939675, 'e': 0.19238531289396707}",20,8,5.362214916240038,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
166,False,"{'a': 0.41904614597650275, 'e': 0.1904614597650274}",20,3,-6.463414135846333,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
167,False,"{'a': 0.4188556845167377, 'e': 0.1885568451673771}",20,11,20.080477382884716,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.4186671276715704, 'e': 0.18667127671570335}",25,13,-30.6275268423433,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
169,False,"{'a': 0.41848045639485465, 'e': 0.1848045639485463}",20,0,16.97778612238537,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
170,False,"{'a': 0.4182956518309061, 'e': 0.18295651830906084}",25,20,5.29107987441091,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.41811269531259704, 'e': 0.18112695312597024}",25,19,11.296112499916932,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.4179315683594711, 'e': 0.17931568359471053}",20,0,18.077999771230836,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
173,False,"{'a': 0.41775225267587635, 'e': 0.17752252675876343}",25,0,-51.861879633198846,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 2}",0
